# JUEGO DEL ROSCO
Creación Digital y Pensamiento Computacional;Ciencia de datos y simulación;rosco;contiene;Z;Acción de presentar datos de forma comprensible para encontrar patrones;visualizacion
# JUEGO DEL AHORCADO
Creación Digital y Pensamiento Computacional;Ciencia de datos y simulación;ahorcado;Librería para manipulación de datos estructurados;PANDAS
Creación Digital y Pensamiento Computacional;Ciencia de datos y simulación;ahorcado;Unidad de medida de volumen en Big Data;PETABYTES
Creación Digital y Pensamiento Computacional;Ciencia de datos y simulación;ahorcado;Riesgo ético mencionado en el texto;PRIVACIDAD
# JUEGO DE LAS PAREJAS
Creación Digital y Pensamiento Computacional;Ciencia de datos y simulación;pareja;Librerias Python;NUMPY;MATRICES;PANDAS;MANIPULACION;MATPLOTLIB;GRAFICOS
Creación Digital y Pensamiento Computacional;Ciencia de datos y simulación;pareja;Formatos Datos;CSV;PLANOS;JSON;JERARQUICO;XML;ESTRUCTURADO
Creación Digital y Pensamiento Computacional;Ciencia de datos y simulación;pareja;Las 7 V;VOLUMEN;CANTIDAD;VELOCIDAD;RAPIDEZ;VARIEDAD;DIVERSIDAD
# JUEGO DE VERDADERO O FALSO
Creación Digital y Pensamiento Computacional;Ciencia de datos y simulación;verdadero;Tecnología;La nube permite escalar recursos bajo demanda para el Big Data;VERDADERO;La nube permite escalar recursos bajo demanda
Creación Digital y Pensamiento Computacional;Ciencia de datos y simulación;verdadero;Herramientas;Microsoft Excel es una librería de Python para ciencia de datos;FALSO;Microsoft Excel NO es una librería de Python, es una hoja de cálculo con límites de rendimiento
Creación Digital y Pensamiento Computacional;Ciencia de datos y simulación;verdadero;Ética;El Big Data plantea la pregunta reflexiva de si somos usuarios o el producto;VERDADERO;Se plantea esa pregunta en el contexto ético
Creación Digital y Pensamiento Computacional;Ciencia de datos y simulación;verdadero;Proceso;La fase de limpieza consiste en tomar decisiones basadas en resultados;FALSO;La limpieza sirve para eliminar errores y duplicados; la toma de decisiones es la interpretación
Creación Digital y Pensamiento Computacional;Ciencia de datos y simulación;verdadero;Formatos;El formato CSV es ideal para tablas planas y simples;VERDADERO;El formato CSV es ideal para tablas planas y simples
Creación Digital y Pensamiento Computacional;Ciencia de datos y simulación;verdadero;Fuentes;El Internet de las Cosas (IoT) es una fuente importante de Big Data;VERDADERO;El IoT genera grandes volúmenes de datos
Creación Digital y Pensamiento Computacional;Ciencia de datos y simulación;verdadero;7 V;La Veracidad en Big Data se refiere a la rapidez de generación de datos;FALSO;La Veracidad se refiere a la fiabilidad y calidad; la rapidez es la Velocidad
Creación Digital y Pensamiento Computacional;Ciencia de datos y simulación;verdadero;Aplicaciones;Las Smart Cities usan Big Data para optimizar el tráfico;VERDADERO;Optimizan el tráfico y el consumo energético
Creación Digital y Pensamiento Computacional;Ciencia de datos y simulación;verdadero;Unidades;El volumen en Big Data hace referencia a Petabytes y Exabytes;VERDADERO;Son las unidades de medida masiva mencionadas
Creación Digital y Pensamiento Computacional;Ciencia de datos y simulación;verdadero;Cultura;1984 y Un Mundo Feliz se mencionan como advertencia sobre el control;VERDADERO;Se citan como obras de advertencia sobre el control total
# JUEGO DEL ROSCO
Digitalización;Creación digital;rosco;empieza;A;Formato desarrollado por Microsoft;AVI
Digitalización;Creación digital;rosco;empieza;B;Lo que se puede ajustar en un editor de imagen junto al contraste;brillo
Digitalización;Creación digital;rosco;empieza;C;Se usan para comprimir y descomprimir video;codecs
Digitalización;Creación digital;rosco;empieza;D;Forma en la que se organiza el contenido en una aplicación de presentaciones;diapositivas
Digitalización;Creación digital;rosco;empieza;E;Audio que se caracteriza por tener 2 canales;estereo
Digitalización;Creación digital;rosco;empieza;F;Se utilizan para automatizar cálculos en una hoja de cálculo;formulas
Digitalización;Creación digital;rosco;empieza;G;Herramienta que es un editor de imagen libre;gimp
Digitalización;Creación digital;rosco;empieza;H;Herramienta que se organiza en filas y columnas;hoja
Digitalización;Creación digital;rosco;empieza;I;Lo que almacena cada píxel en una imagen RGB;intensidad
Digitalización;Creación digital;rosco;empieza;J;Formato de imagen ideal para fotografías estándar;jpg
Digitalización;Creación digital;rosco;contiene;K;Formato que es un contenedor flexible y abierto;mkv
Digitalización;Creación digital;rosco;empieza;L;Licencias que permiten compartir con reconocimiento;licencias
Digitalización;Creación digital;rosco;empieza;M;Empresa que desarrolló el formato AVI;microsoft
Digitalización;Creación digital;rosco;empieza;N;Se utiliza junto a las viñetas para organizar listas en un procesador de textos;numeracion
Digitalización;Creación digital;rosco;contiene;Ñ;Depende de la resolución, dimensiones y profundidad de color;tamaño
Digitalización;Creación digital;rosco;empieza;O;Acción que se realiza con las diapositivas en una presentación;organizar
Digitalización;Creación digital;rosco;empieza;P;Elemento que en una cuadrícula forma un mapa de bits;pixel
Digitalización;Creación digital;rosco;contiene;Q;Tecnología asociada al formato MOV;quicktime
Digitalización;Creación digital;rosco;empieza;R;Mide los píxeles por unidad de longitud;resolucion
Digitalización;Creación digital;rosco;empieza;S;Elementos matemáticos que permite incluir un procesador de textos avanzado;simbolos
Digitalización;Creación digital;rosco;empieza;T;Ventaja que ofrece el formato PNG junto a la compresión sin pérdida;transparencia
Digitalización;Creación digital;rosco;empieza;U;La resolución mide los píxeles por cada una de estas de longitud;unidad
Digitalización;Creación digital;rosco;empieza;V;Tipo de imagen que es escalable sin pérdida de calidad;vectorial
Digitalización;Creación digital;rosco;contiene;W;Integra la creación digital avanzada con diversas herramientas;software
Digitalización;Creación digital;rosco;contiene;X;Información que almacena cada píxel en este modelo de color;rgb
Digitalización;Creación digital;rosco;contiene;Y;Formato de imagen que usa compresión con pérdida;jpg
Digitalización;Creación digital;rosco;contiene;Z;Acción de estructurar las hojas de cálculo en filas y columnas;organiza
# JUEGO DEL AHORCADO
Digitalización;Creación digital;ahorcado;Tipo de imagen formada por una cuadrícula de píxeles;MAPADEBITS
Digitalización;Creación digital;ahorcado;Otro nombre que recibe el códec H264;AVC
Digitalización;Creación digital;ahorcado;Elemento multimedia que se puede integrar en una presentación;ANIMACION
# JUEGO DE LAS PAREJAS
Digitalización;Creación digital;pareja;FORMATOS DE IMAGEN;JPG;FOTOGRAFIAS;PNG;TRANSPARENCIA;GIF;ANIMACION
Digitalización;Creación digital;pareja;VIDEO DIGITAL;CODEC;COMPRESION;AVI;MICROSOFT;H264;AVC
Digitalización;Creación digital;pareja;OFIMATICA;CELDA;INTERSECCION;PRESENTACION;DIAPOSITIVA;FORMULA;AUTOMATIZAR
# JUEGO DE VERDADERO O FALSO
Digitalización;Creación digital;verdadero;Imagen;El formato JPG utiliza compresión sin pérdida;FALSO;El formato JPG utiliza compresión con pérdida
Digitalización;Creación digital;verdadero;Audio;Un audio estéreo tiene 2 canales;VERDADERO;Un audio estéreo tiene 2 canales
Digitalización;Creación digital;verdadero;Video;La edición no lineal de video se caracteriza por el uso de una línea de tiempo;VERDADERO;La edición no lineal de video se caracteriza por el uso de una línea de tiempo
Digitalización;Creación digital;verdadero;Propiedad Intelectual;Las licencias Creative Commons permiten compartir contenido con reconocimiento;VERDADERO;Las licencias Creative Commons permiten compartir contenido con reconocimiento
Digitalización;Creación digital;verdadero;Ofimática;Una celda es la unión de dos filas;FALSO;Una celda es la intersección de fila y columna
Digitalización;Creación digital;verdadero;Imagen;Las imágenes vectoriales pierden calidad al escalarse;FALSO;Las imágenes vectoriales son escalables sin pérdida de calidad
Digitalización;Creación digital;verdadero;Audio;El bitrate mide los datos procesados por segundo;VERDADERO;El bitrate mide los datos procesados por segundo
Digitalización;Creación digital;verdadero;Imagen;GIMP es un editor de imagen libre;VERDADERO;GIMP es un editor de imagen libre
Digitalización;Creación digital;verdadero;Video;El formato MKV es un contenedor flexible y abierto;VERDADERO;El formato MKV es un contenedor flexible y abierto
Digitalización;Creación digital;verdadero;Digital;La desinformación se previene verificando la información antes de difundirla;VERDADERO;La desinformación se previene verificando la información antes de difundirla
# JUEGO DEL ROSCO
Digitalización;Búsqueda de información y publicación en Internet;rosco;empieza;A;Conector lógico para encontrar resultados que contengan obligatoriamente dos términos;and
Digitalización;Búsqueda de información y publicación en Internet;rosco;empieza;B;Sistema lógico utilizado para relacionar o excluir conceptos en una búsqueda;booleana
Digitalización;Búsqueda de información y publicación en Internet;rosco;empieza;C;Proceso mediante el cual los bots de un buscador recorren las páginas web;crawling
Digitalización;Búsqueda de información y publicación en Internet;rosco;empieza;D;Operador que permite buscar directamente la definición de una palabra;define
Digitalización;Búsqueda de información y publicación en Internet;rosco;empieza;E;Técnica de insertar código para integrar un video en un sitio web;embeber
Digitalización;Búsqueda de información y publicación en Internet;rosco;empieza;F;Operador para limitar los resultados a un formato de archivo específico;filetype
Digitalización;Búsqueda de información y publicación en Internet;rosco;empieza;G;Tipo de licencia comúnmente utilizada para el software libre;gpl
Digitalización;Búsqueda de información y publicación en Internet;rosco;empieza;H;Código que el navegador convierte en contenido visual y verbal comprensible;html
Digitalización;Búsqueda de información y publicación en Internet;rosco;empieza;I;Innovación histórica del siglo XV comparada con la revolución digital;imprenta
Digitalización;Búsqueda de información y publicación en Internet;rosco;contiene;J;Copiar en lo sustancial obras ajenas dándolas como propias;plagiar
Digitalización;Búsqueda de información y publicación en Internet;rosco;contiene;K;Buscador que protege la privacidad no rastreando al usuario;duckduckgo
Digitalización;Búsqueda de información y publicación en Internet;rosco;empieza;L;Normativa que protege los intereses de los autores en España;ley
Digitalización;Búsqueda de información y publicación en Internet;rosco;empieza;M;Característica de la información en la red que indica que es revisada permanentemente;mutable
Digitalización;Búsqueda de información y publicación en Internet;rosco;empieza;N;Programa necesario para realizar una búsqueda eficiente en internet;navegador
Digitalización;Búsqueda de información y publicación en Internet;rosco;contiene;Ñ;País donde una obra pasa al dominio público a los 70 años de la muerte del autor;españa
Digitalización;Búsqueda de información y publicación en Internet;rosco;empieza;O;Operador lógico para mostrar páginas donde aparezca al menos una de las palabras;or
Digitalización;Búsqueda de información y publicación en Internet;rosco;empieza;P;Tipo de búsqueda que tiene como objetivo la adquisición de un servicio o bien;producto
Digitalización;Búsqueda de información y publicación en Internet;rosco;contiene;Q;Sistema lógico utilizado para relacionar o excluir conceptos;busqueda
Digitalización;Búsqueda de información y publicación en Internet;rosco;empieza;R;Herramienta para recibir actualizaciones automáticas de contenidos;rss
Digitalización;Búsqueda de información y publicación en Internet;rosco;empieza;S;Siglas de Search Engine Results Page;serp
Digitalización;Búsqueda de información y publicación en Internet;rosco;empieza;T;Herramienta útil para localizar la fuente original de una imagen;tineye
Digitalización;Búsqueda de información y publicación en Internet;rosco;contiene;U;Extensión de dominio que suele indicar vocación educativa;edu
Digitalización;Búsqueda de información y publicación en Internet;rosco;empieza;V;Función del navegador al convertir el código HTML;visual
Digitalización;Búsqueda de información y publicación en Internet;rosco;empieza;W;Consorcio que certifica estándares de calidad y accesibilidad técnica;w3c
Digitalización;Búsqueda de información y publicación en Internet;rosco;contiene;X;Pequeñas aplicaciones que añaden funciones personalizadas al navegador;extensiones
Digitalización;Búsqueda de información y publicación en Internet;rosco;contiene;Y;Estándar de citación común en psicología y educación;apa
Digitalización;Búsqueda de información y publicación en Internet;rosco;contiene;Z;Buscadores que garantizan calidad en un ámbito específico;especializados
# JUEGO DEL AHORCADO
Digitalización;Búsqueda de información y publicación en Internet;ahorcado;Innovación histórica del siglo XV comparada con la revolución digital;IMPRENTA
Digitalización;Búsqueda de información y publicación en Internet;ahorcado;Siglas de la página de resultados de un buscador;SERP
Digitalización;Búsqueda de información y publicación en Internet;ahorcado;Proceso de codificar y ordenar archivos encontrados por un buscador;INDEXACION
# JUEGO DE LAS PAREJAS
Digitalización;Búsqueda de información y publicación en Internet;pareja;OPERADORES;AND;OBLIGATORIO;OR;OPCIONAL;NOT;EXCLUIR
Digitalización;Búsqueda de información y publicación en Internet;pareja;HERRAMIENTAS;IMDB;CINE;TINEYE;IMAGENES;COPERNIC;ESCRITORIO
Digitalización;Búsqueda de información y publicación en Internet;pareja;NORMATIVA;PLAGIAR;COPIAR;APA;CITACION;GPL;SOFTWARE
# JUEGO DE VERDADERO O FALSO
Digitalización;Búsqueda de información y publicación en Internet;verdadero;Privacidad;DuckDuckGo destaca por rastrear la actividad del usuario para publicidad;FALSO;DuckDuckGo destaca por no rastrear la actividad del usuario para proteger su privacidad
Digitalización;Búsqueda de información y publicación en Internet;verdadero;Operadores;El operador OR sirve para mostrar páginas donde aparezca al menos una de las palabras;VERDADERO;El operador OR sirve para mostrar páginas donde aparezca al menos una de las palabras
Digitalización;Búsqueda de información y publicación en Internet;verdadero;Legislación;En España una obra pasa al dominio público a los 70 años de la muerte del autor;VERDADERO;En España una obra pasa al dominio público a los 70 años de la muerte del autor
Digitalización;Búsqueda de información y publicación en Internet;verdadero;Fuentes;Wikipedia se considera una fuente de información primaria;FALSO;Wikipedia no es una fuente primaria porque recopila información de otras fuentes
Digitalización;Búsqueda de información y publicación en Internet;verdadero;Búsqueda;El primer paso antes de buscar en internet es definir los objetivos de la búsqueda;VERDADERO;El primer paso antes de buscar en internet es definir los objetivos de la búsqueda
Digitalización;Búsqueda de información y publicación en Internet;verdadero;Tecnología;El consorcio W3C regula la asignación de nombres de dominio en internet;FALSO;La entidad que regula los nombres de dominio es ICANN
Digitalización;Búsqueda de información y publicación en Internet;verdadero;Operadores;Las comillas sirven para buscar una frase exacta o palabras seguidas;VERDADERO;Las comillas sirven para buscar una frase exacta o palabras seguidas
Digitalización;Búsqueda de información y publicación en Internet;verdadero;Evaluación;La correcta ortografía y semántica son indicadores de calidad de un contenido web;VERDADERO;La correcta ortografía y semántica son indicadores de calidad de un contenido web
Digitalización;Búsqueda de información y publicación en Internet;verdadero;Redes Sociales;El operador # se usa para dirigirse a un nombre de usuario específico;FALSO;El operador # se usa para etiquetas o hashtags y el @ para usuarios
Digitalización;Búsqueda de información y publicación en Internet;verdadero;Herramientas;Google Scholar sirve para localizar literatura académica y científica;VERDADERO;Google Scholar sirve para localizar literatura académica y científica
# JUEGO DEL ROSCO
Programación y Computación;Base de datos;rosco;empieza;A;Representa una propiedad de una entidad en una base de datos;atributo
Programación y Computación;Base de datos;rosco;empieza;B;Tipo de dato utilizado para estados como activo o inactivo;booleano
Programación y Computación;Base de datos;rosco;empieza;C;Objeto utilizado para filtrar y seleccionar datos específicos;consulta
Programación y Computación;Base de datos;rosco;empieza;D;Comando SQL cuyo propósito es eliminar registros;delete
Programación y Computación;Base de datos;rosco;empieza;E;Objeto real o abstracto que se define en el diseño de bases de datos;entidad
Programación y Computación;Base de datos;rosco;empieza;F;Objeto que proporciona una interfaz amigable para la entrada de datos;formulario
Programación y Computación;Base de datos;rosco;contiene;G;Software que actúa como interfaz entre el usuario y la base de datos;sgbd
Programación y Computación;Base de datos;rosco;contiene;H;Tipo de dato que se utiliza para almacenar fechas u horas;temporal
Programación y Computación;Base de datos;rosco;empieza;I;Objeto de base de datos que presenta datos estáticos para imprimir;informe
Programación y Computación;Base de datos;rosco;contiene;J;Clave que sirve como identificador único de registros;principal
Programación y Computación;Base de datos;rosco;empieza;L;Fase de diseño donde se adapta el modelo al tipo de SGBD;logico
Programación y Computación;Base de datos;rosco;empieza;M;Ejemplo de Sistema de Gestión de Bases de Datos de código libre;mysql
Programación y Computación;Base de datos;rosco;empieza;N;Tipo de dato apropiado para almacenar cantidades o precios;numerico
Programación y Computación;Base de datos;rosco;empieza;O;Ejemplo de Sistema de Gestión de Bases de Datos propietario;oracle
Programación y Computación;Base de datos;rosco;empieza;P;Campo único identificador en el diseño de tablas;principal
Programación y Computación;Base de datos;rosco;contiene;Q;Lenguaje estándar utilizado para comunicarse con bases de datos;sql
Programación y Computación;Base de datos;rosco;empieza;R;Conjunto de datos que representa un elemento en una tabla;registro
Programación y Computación;Base de datos;rosco;empieza;S;Comando SQL que se utiliza para recuperar datos;select
Programación y Computación;Base de datos;rosco;empieza;T;Objeto de base de datos que almacena directamente los datos;tabla
Programación y Computación;Base de datos;rosco;empieza;U;Comando SQL que realiza la modificación de datos existentes;update
Programación y Computación;Base de datos;rosco;empieza;V;Herramienta que permite definir campos de una tabla manualmente;vista
Programación y Computación;Base de datos;rosco;empieza;W;Cláusula SQL que se utiliza para filtrar los registros;where
Programación y Computación;Base de datos;rosco;contiene;X;Fase caracterizada por el uso de consultas y formularios;explotacion
Programación y Computación;Base de datos;rosco;contiene;Y;Cláusula SQL que se usa para ordenar los resultados;orderby
Programación y Computación;Base de datos;rosco;contiene;Z;Propósito principal de los formularios para el usuario;interaccion
# JUEGO DEL AHORCADO
Programación y Computación;Base de datos;ahorcado;MODELO BASADO FUNDAMENTALMENTE EN TABLAS;RELACIONAL
Programación y Computación;Base de datos;ahorcado;INTERFAZ AMIGABLE PARA LA ENTRADA DE DATOS;FORMULARIO
Programación y Computación;Base de datos;ahorcado;PERSONA QUE GESTIONA PERMISOS Y SEGURIDAD;ADMINISTRADOR
# JUEGO DE LAS PAREJAS
Programación y Computación;Base de datos;pareja;COMANDOS SQL;SELECT;RECUPERAR;INSERT;AÑADIR;UPDATE;MODIFICAR
Programación y Computación;Base de datos;pareja;OBJETOS BD;TABLA;ALMACENAR;FORMULARIO;INTERFAZ;INFORME;ESTATICO
Programación y Computación;Base de datos;pareja;DISEÑO;CONCEPTUAL;DIAGRAMA;FISICO;DISCO;LOGICO;SGBD
# JUEGO DE VERDADERO O FALSO
Programación y Computación;Base de datos;verdadero;Componentes;Un informe muestra datos estáticos y se usa para imprimir;VERDADERO;Un informe muestra datos estáticos y se usa para imprimir
Programación y Computación;Base de datos;verdadero;SQL;El comando SQL DELETE se utiliza para añadir nuevos registros;FALSO;El comando DELETE elimina registros e INSERT es el que los añade
Programación y Computación;Base de datos;verdadero;Identificación;La clave principal es un campo único que identifica registros;VERDADERO;La clave principal es un campo único que identifica registros
Programación y Computación;Base de datos;verdadero;Modelos;El modelo relacional se basa fundamentalmente en el uso de archivos de texto;FALSO;El modelo relacional se basa fundamentalmente en tablas
Programación y Computación;Base de datos;verdadero;Software;MySQL es un ejemplo de sistema de gestión de bases de datos de código libre;VERDADERO;MySQL es un ejemplo de sistema de gestión de bases de datos de código libre
Programación y Computación;Base de datos;verdadero;Estructura;Un campo o columna representa un registro completo de un elemento;FALSO;Un campo representa una categoría de dato y el registro representa el elemento
Programación y Computación;Base de datos;verdadero;Relaciones;Una relación de muchos a muchos requiere el uso de una tabla intermedia;VERDADERO;Una relación de muchos a muchos requiere el uso de una tabla intermedia
Programación y Computación;Base de datos;verdadero;Roles;El programador es el encargado principal de gestionar permisos y seguridad;FALSO;El administrador de bases de datos (DBA) gestiona los permisos y la seguridad
Programación y Computación;Base de datos;verdadero;SQL;La cláusula ORDER BY se utiliza para ordenar los resultados de una consulta;VERDADERO;La cláusula ORDER BY se utiliza para ordenar los resultados de una consulta
Programación y Computación;Base de datos;verdadero;Tipos de dato;El tipo de dato booleano es el más apropiado para almacenar fechas y horas;FALSO;El booleano es para estados activo/inactivo y el temporal para fechas y horas
# JUEGO DEL ROSCO
Tecnología de la Información y la Comunicación I;Procesador de textos;rosco;empieza;A;Para qué se utilizan los comentarios en un documento;anotaciones
Tecnología de la Información y la Comunicación I;Procesador de textos;rosco;contiene;B;Donde se configuran los bordes decorativos para una página;formato
Tecnología de la Información y la Comunicación I;Procesador de textos;rosco;empieza;C;Se pueden crear insertando una sección específica en el documento;columnas
Tecnología de la Información y la Comunicación I;Procesador de textos;rosco;empieza;D;Función que revierte la última acción realizada;deshacer
Tecnología de la Información y la Comunicación I;Procesador de textos;rosco;empieza;E;Se utilizan para aplicar formatos uniformes en todo el documento;estilos
Tecnología de la Información y la Comunicación I;Procesador de textos;rosco;empieza;F;El pincel permite copiar este elemento de un texto a otro;formato
Tecnología de la Información y la Comunicación I;Procesador de textos;rosco;empieza;G;Colección de recursos disponible en un procesador de textos;galeria
Tecnología de la Información y la Comunicación I;Procesador de textos;rosco;empieza;H;Permite enlazar un texto a una dirección URL externa;hipervinculo
Tecnología de la Información y la Comunicación I;Procesador de textos;rosco;empieza;I;Para crearlo de forma automática se deben usar estilos de título;indice
Tecnología de la Información y la Comunicación I;Procesador de textos;rosco;contiene;J;Opción que permite controlar cómo se coloca una imagen respecto al texto;ajuste
Tecnología de la Información y la Comunicación I;Procesador de textos;rosco;contiene;L;El interlineado controla el espacio que existe entre estas;lineas
Tecnología de la Información y la Comunicación I;Procesador de textos;rosco;empieza;M;Contenedor utilizado para colocar objetos en un documento de texto;marco
Tecnología de la Información y la Comunicación I;Procesador de textos;rosco;empieza;N;Se usa junto a las viñetas para organizar la información;numeracion
Tecnología de la Información y la Comunicación I;Procesador de textos;rosco;contiene;O;Corrector que detecta errores de escritura en el texto;ortografico
Tecnología de la Información y la Comunicación I;Procesador de textos;rosco;empieza;P;Modelo reutilizable que sirve como base para nuevos documentos;plantilla
Tecnología de la Información y la Comunicación I;Procesador de textos;rosco;empieza;R;Herramienta de la interfaz que permite ajustar los márgenes;regla
Tecnología de la Información y la Comunicación I;Procesador de textos;rosco;empieza;S;Espacio que separa un párrafo respecto al margen;sangria
Tecnología de la Información y la Comunicación I;Procesador de textos;rosco;empieza;T;Estructura compuesta por filas y columnas donde se pueden unir celdas;tabla
Tecnología de la Información y la Comunicación I;Procesador de textos;rosco;empieza;U;Acción que permite realizar la opción combinar celdas;unir
Tecnología de la Información y la Comunicación I;Procesador de textos;rosco;contiene;V;Atajo de teclado Ctrl mas esta letra sirve para pegar texto;v
Tecnología de la Información y la Comunicación I;Procesador de textos;rosco;contiene;X;Extensión de archivo propia de Microsoft Word que puede abrirse en software libre;docx
Tecnología de la Información y la Comunicación I;Procesador de textos;rosco;contiene;Y;Acrónimo que significa que lo que ves es lo que obtienes;wysiwyg
Tecnología de la Información y la Comunicación I;Procesador de textos;rosco;empieza;Z;Herramienta que permite acercar o alejar la visualización del documento;zoom
# JUEGO DEL AHORCADO
Tecnología de la Información y la Comunicación I;Procesador de textos;ahorcado;Tipo de programa que funciona en varios sistemas operativos;MULTIPLATAFORMA
Tecnología de la Información y la Comunicación I;Procesador de textos;ahorcado;Herramienta que permite crear documentos personalizados masivos;CORRESPONDENCIA
Tecnología de la Información y la Comunicación I;Procesador de textos;ahorcado;Formato de documento de texto estándar abierto;ODT
# JUEGO DE LAS PAREJAS
Tecnología de la Información y la Comunicación I;Procesador de textos;pareja;Atajos de Teclado;CTRL+G;GUARDAR;CTRL+V;PEGAR;CTRL+INTRO;SALTO PAGINA
Tecnología de la Información y la Comunicación I;Procesador de textos;pareja;Formatos y Extensiones;.ODT;ODF;.DOCX;WORD;.PDF;EXPORTAR
Tecnología de la Información y la Comunicación I;Procesador de textos;pareja;Elementos de Estructura;CELDA;TABLA;MARCO;OBJETO;SANGRIA;PARRAFO
# JUEGO DE VERDADERO O FALSO
Tecnología de la Información y la Comunicación I;Procesador de textos;verdadero;Atajos;El atajo de teclado para guardar un documento es Ctrl+G;VERDADERO;El atajo para guardar es Ctrl+G
Tecnología de la Información y la Comunicación I;Procesador de textos;verdadero;Párrafos;La alineación superior es un tipo de alineación de párrafo;FALSO;La alineación superior no es un tipo de alineación de párrafo
Tecnología de la Información y la Comunicación I;Procesador de textos;verdadero;Referencias;Las notas al pie aparecen siempre al final de la página;VERDADERO;Las notas al pie aparecen al pie de la página
Tecnología de la Información y la Comunicación I;Procesador de textos;verdadero;Formatos;El interlineado es una opción de formato de carácter;FALSO;El interlineado es una opción de formato de párrafo
Tecnología de la Información y la Comunicación I;Procesador de textos;verdadero;Visualización;WYSIWYG significa que lo que ves es lo que obtienes;VERDADERO;Lo que ves en pantalla es el resultado final
Tecnología de la Información y la Comunicación I;Procesador de textos;verdadero;Índices;Para crear un índice automático no es necesario usar estilos;FALSO;Es imprescindible usar estilos de título para el índice automático
Tecnología de la Información y la Comunicación I;Procesador de textos;verdadero;Edición;El pincel de formato sirve para copiar el estilo de un texto y aplicarlo a otro;VERDADERO;El pincel de formato copia y aplica formatos
Tecnología de la Información y la Comunicación I;Procesador de textos;verdadero;Sistemas;Un procesador multiplataforma solo funciona en un sistema operativo;FALSO;Multiplataforma significa que funciona en varios sistemas operativos
Tecnología de la Información y la Comunicación I;Procesador de textos;verdadero;Páginas;El salto de página manual se realiza con la combinación Ctrl+Intro;VERDADERO;Ctrl+Intro fuerza un salto de página
Tecnología de la Información y la Comunicación I;Procesador de textos;verdadero;Plantillas;Las plantillas son modelos que solo pueden usarse una única vez;FALSO;Las plantillas son modelos diseñados para ser reutilizados múltiples veces
# JUEGO DEL ROSCO
Tecnologías de la Información y la Comunicación I;Hojas de Cálculo en Libreoffice;rosco;empieza;A;Símbolo que se pone antes de un número para que Calc lo trate como texto;apóstrofo
Tecnologías de la Información y la Comunicación I;Hojas de Cálculo en Libreoffice;rosco;empieza;B;Elemento que muestra resultados de operaciones matemáticas;barra de estado
